date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:03:11	16512/16512	---M--	200	added ('OK')	image/webp	etag:%221708545791.4526384-16512-537399710%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_900/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64b9dd5e033b52098b797793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_900/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64de768141c8017b3c05a152a3dddf62_900_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:12	13000/13000	---M--	200	added ('OK')	image/webp	etag:%221708545792.680704-13000-1066078902%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_768/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64b9dd5e033b52098b797793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_768/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/53f2df8a7e5f757f9da1d66ff00e2ced_768_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:12	9948/9948	---M--	200	added ('OK')	image/webp	etag:%221708544828.4152713-9948-537792947%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_640/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64b9dd5e033b52098b797793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_640/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/9406f905acf408406b8516f227decbf7_640_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:14	6652/6652	---M--	200	added ('OK')	image/webp	etag:%221708545794.1422002-6652-685052339%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_480/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64b9dd5e033b52098b797793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_480/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/e11d7239d68e8cdb817ad185833324ad_480_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:15	3910/3910	---M--	200	added ('OK')	image/webp	etag:%221708545795.1700432-3910-773067196%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_320/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64b9dd5e033b52098b797793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_320/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/9e8c957d58b1fe3a8dbd0111667858c6_320_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:15	24284/24284	---M--	200	added ('OK')	image/webp	etag:%221708529438.0409076-24284-1152324124%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_1200/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64b9dd5e033b52098b797793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_1200/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/96bfe3e2906efe829f5a12f6db248963_1200_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:17	29212/29212	---M--	200	added ('OK')	image/webp	etag:%221708545797.2281163-29212-1271010050%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_900/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/649c707474a7308a1666cda1.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_900/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/900ddcadd079cba8bed86ec74f855ade_900_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:18	24942/24942	---M--	200	added ('OK')	image/webp	etag:%221708545798.5606937-24942-1348866817%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_768/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/649c707474a7308a1666cda1.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_768/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/7beb4cfabd8e2262fea7fc77c22c41ea_768_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:18	20760/20760	---M--	200	added ('OK')	image/webp	etag:%221708544677.0016654-20760-1033900650%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_640/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/649c707474a7308a1666cda1.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_640/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/fbc40cf967e16ea7573d4ad04d05dfb4_640_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:20	15084/15084	---M--	200	added ('OK')	image/webp	etag:%221708545800.057718-15084-1008603743%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_480/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/649c707474a7308a1666cda1.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_480/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/0e733bdfcc626cc707ec0ea813ea7d11_480_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:21	9778/9778	---M--	200	added ('OK')	image/webp	etag:%221708545801.3313837-9778-1445729088%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_320/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/649c707474a7308a1666cda1.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_320/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/5aefc57fedbcb19da201d2bdb31aba9d_320_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:21	38888/38888	---M--	200	added ('OK')	image/webp	etag:%221708529438.1880882-38888-1176638001%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_1200/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/649c707474a7308a1666cda1.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_1200/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/2b1a8ef8c16dec39a9d2712553b2f41e_1200_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:23	64646/64646	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202024%2020:03:22%20GMT	https://sundaybarbers.resurva.com/book	/Users/arg/websites/barbershoplocal/sundaybarbers.resurva.com/book.html	(from https://www.sundaybarbers.com/homepage-1595)
14:03:23	57/57	---M--	500	error ('Internal%20Server%20Error')	application/json	date:Wed,%2021%20Feb%202024%2020:03:23%20GMT	https://images.leadconnectorhq.com/image/f_webp/q_80/r_900/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_900/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.75.delayed	(from https://www.sundaybarbers.com/homepage-1595)
14:03:24	371136/371136	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Feb%202024%2020:03:23%20GMT	https://www.instagram.com/SundayBarber/	/Users/arg/websites/barbershoplocal/www.instagram.com/SundayBarber/index.html	(from https://www.sundaybarbers.com/homepage-1595)
14:03:25	57/57	---M--	500	error ('Internal%20Server%20Error')	application/json	date:Wed,%2021%20Feb%202024%2020:03:25%20GMT	https://images.leadconnectorhq.com/image/f_webp/q_80/r_768/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_768/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.76.delayed	(from https://www.sundaybarbers.com/homepage-1595)
14:03:25	57/57	---M--	500	error ('Internal%20Server%20Error')	application/json	date:Wed,%2021%20Feb%202024%2020:03:25%20GMT	https://images.leadconnectorhq.com/image/f_webp/q_80/r_640/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_640/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.77.delayed	(from https://www.sundaybarbers.com/homepage-1595)
14:03:26	57/57	---M--	500	error ('Internal%20Server%20Error')	application/json	date:Wed,%2021%20Feb%202024%2020:03:26%20GMT	https://images.leadconnectorhq.com/image/f_webp/q_80/r_480/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_480/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.78.delayed	(from https://www.sundaybarbers.com/homepage-1595)
14:03:27	57/57	---M--	500	error ('Internal%20Server%20Error')	application/json	date:Wed,%2021%20Feb%202024%2020:03:28%20GMT	https://images.leadconnectorhq.com/image/f_webp/q_80/r_320/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_320/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.79.delayed	(from https://www.sundaybarbers.com/homepage-1595)
14:03:28	89/89	---M--	200	added ('OK')	image/png	etag:%221708544608.5326943-89-3781431394%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_1200/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_1200/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/1b4ce7c3ab390972928098f81a9d9ff6_1200.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:30	28756/28756	---M--	200	added ('OK')	image/webp	etag:%221708545810.0369425-28756-704778711%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_900/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64caa28d1adb23b2b3716793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_900/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/587792ca866dedd68f319b3d78e7e993_900_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:31	23366/23366	---M--	200	added ('OK')	image/webp	etag:%221708545811.0601823-23366-754717142%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_768/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64caa28d1adb23b2b3716793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_768/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/a64dce41c516a369920b40cdbe429a31_768_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:32	18110/18110	---M--	200	added ('OK')	image/webp	etag:%221708544677.6326644-18110-634917249%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_640/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64caa28d1adb23b2b3716793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_640/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/e2bd8408b752c804a47bc753f169c563_640_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:33	12610/12610	---M--	200	added ('OK')	image/webp	etag:%221708545813.0427444-12610-497815826%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_480/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64caa28d1adb23b2b3716793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_480/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/f5b1c01fd2715af8738634002054195c_480_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:34	7228/7228	---M--	200	added ('OK')	image/webp	etag:%221708545814.5040164-7228-758256083%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_320/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64caa28d1adb23b2b3716793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_320/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/63b920aad1db0af3678487bf155b3e48_320_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:34	28756/28756	---M--	200	added ('OK')	image/webp	etag:%221708544609.2056608-28756-844042729%22	https://images.leadconnectorhq.com/image/f_webp/q_80/r_1200/u_https://assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/64caa28d1adb23b2b3716793.png	/Users/arg/websites/barbershoplocal/images.leadconnectorhq.com/image/f_webp/q_80/r_1200/u_https_/assets.cdn.filesafe.space/Hc6ANtxmiWctVMQLvqwx/media/59839804f049eaee1147f32def3d4f85_1200_80.webp	(from https://www.sundaybarbers.com/homepage-1595)
14:03:36	122030/122030	---M--	200	added ('OK')	image/jpeg	etag:%22056b7edd0e6e7e8a4e9e7e618a1e479c%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64b6f370fb408bd5cd3172c7.jpeg	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64b6f370fb408bd5cd3172c7.jpg	(from https://www.sundaybarbers.com/homepage-1595)
14:03:37	109548/109548	---M--	200	added ('OK')	image/png	etag:%227a416631127b16d6cfe0e41297495095%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/649c7074f85a6a798edd0d09.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/649c7074f85a6a798edd0d09.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:38	12309/12309	---M--	200	added ('OK')	image/png	etag:%22a6b5a42363809c5ca397280376ed93e4%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/649491c5768797290f7dee2c.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/649491c5768797290f7dee2c.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:39	15512/15512	---M--	200	added ('OK')	image/png	etag:%22d0a86eb7cf53f6d67c60c24c621f8ae7%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/649491c5acec211a1b08d595.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/649491c5acec211a1b08d595.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:40	12661/12661	---M--	200	added ('OK')	image/png	etag:%225085792fc21b8a6a84f8e394695d0733%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/649491c5c62ce82259ec8b9d.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/649491c5c62ce82259ec8b9d.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:41	130027/130027	---M--	200	added ('OK')	image/jpeg	etag:%22949b88cb9b6d7b6cfe23c834ad01f1b3%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64b6f370fb408b56513172c6.jpeg	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64b6f370fb408b56513172c6.jpg	(from https://www.sundaybarbers.com/homepage-1595)
14:03:42	46295/46295	---M--	200	added ('OK')	image/jpeg	etag:%22ee883e09203339654821247ad38fdf9b%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64c2d8540f60b49b968775dd.jpeg	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64c2d8540f60b49b968775dd.jpg	(from https://www.sundaybarbers.com/homepage-1595)
14:03:43	162852/162852	---M--	200	added ('OK')	image/jpeg	etag:%22bf6076d79447f03bc42dc0016ed53554%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64c3218aea6e8e9e64d5577d.jpeg	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64c3218aea6e8e9e64d5577d.jpg	(from https://www.sundaybarbers.com/homepage-1595)
14:03:44	90195/90195	---M--	200	added ('OK')	image/png	etag:%22b3a9b69f05f743f03b3a5338bf86b214%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/eb9e2e6f-d7c1-4165-8668-5b9353a7d38b.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/eb9e2e6f-d7c1-4165-8668-5b9353a7d38b.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:45	97686/97686	---M--	200	added ('OK')	image/png	etag:%221d9d64d3450d314d8bf31db52c70af6d%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/ec107113-2ecc-48c8-b8e5-a860289bb535.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/ec107113-2ecc-48c8-b8e5-a860289bb535.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:45	1908/1908	---M--	200	added ('OK')	image/png	etag:%221fd3af666e5ad34b816451ca7adb7961%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/07f436cf-f51f-41bf-8af9-c6917569fdc8.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/07f436cf-f51f-41bf-8af9-c6917569fdc8.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:47	12659/12659	---M--	200	added ('OK')	image/png	etag:%228fba9526897036685d88ba00535e1665%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/dbbc70b1-c7b0-49cd-b146-6e0b8e99c6ce.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/dbbc70b1-c7b0-49cd-b146-6e0b8e99c6ce.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:48	184580/184580	---M--	200	added ('OK')	image/png	etag:%22025a9f2237d1f4552df988f292beec5e%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/6494edd9cae3ba7ce2e818a6.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/6494edd9cae3ba7ce2e818a6.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:49	10092/10092	---M--	200	added ('OK')	image/jpeg	etag:%22bac728e325e57f2723325b706d3536e8%22	https://storage.googleapis.com/msgsndr/knES3eSWYIsc5YSZ3YLl/media/62beef4f9f43b0c53e585a8f.jpeg	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/knES3eSWYIsc5YSZ3YLl/media/62beef4f9f43b0c53e585a8f.jpg	(from https://www.sundaybarbers.com/homepage-1595)
14:03:50	118851/118851	---M--	200	added ('OK')	image/png	etag:%22ead8c79e09797fcd6a331f2b4b5de839%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/649c707474a7308a1666cda1.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/649c707474a7308a1666cda1.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:50	138/138	---M--	200	added ('OK')	image/png	etag:%22599f831707c97c65d462a8776a828cf1%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/8c3a2c92-c5ee-4859-8aae-dfdb1d3bf4a0.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:52	493883/493883	---M--	200	added ('OK')	image/png	etag:%22c685d39b2fcec73a5f070e273594e7eb%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64b9dd5e033b52098b797793.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64b9dd5e033b52098b797793.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:53	263088/263088	---M--	200	added ('OK')	image/png	etag:%224c7c053c4f1aea93111f551b8e970ac8%22	https://storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64caa28d1adb23b2b3716793.png	/Users/arg/websites/barbershoplocal/storage.googleapis.com/msgsndr/Hc6ANtxmiWctVMQLvqwx/media/64caa28d1adb23b2b3716793.png	(from https://www.sundaybarbers.com/homepage-1595)
14:03:53	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2021%20Feb%202024%2020:03:53%20GMT	https://fonts.gstatic.com/robots.txt		(from https://www.sundaybarbers.com/homepage-1595)
14:03:55	51/51	---MCZ	200	added ('OK')	text/plain	date:Wed,%2021%20Feb%202024%2020:03:54%20GMT	https://fonts.googleapis.com/robots.txt		(from https://www.sundaybarbers.com/homepage-1595)
14:03:56	51884/51884	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2014%20Sep%202023%2000:02:14%20GMT	https://fonts.gstatic.com/s/ebgaramond/v27/SlGDmQSNjdsmc35JDF1K5E55YMjF_7DPuGi-6_RkBI96.ttf	/Users/arg/websites/barbershoplocal/fonts.gstatic.com/s/ebgaramond/v27/SlGDmQSNjdsmc35JDF1K5E55YMjF_7DPuGi-6_RkBI96.ttf	(from https://fonts.googleapis.com/css?family=Lato:400,700%7COpen%20Sans:400,700%7CMontserrat:400,700%7CPoppins:400,700%7CEB%20Garamond:400,700&display=swap)
14:03:57	52104/52104	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2014%20Sep%202023%2000:58:47%20GMT	https://fonts.gstatic.com/s/ebgaramond/v27/SlGDmQSNjdsmc35JDF1K5E55YMjF_7DPuGi-DPNkBI96.ttf	/Users/arg/websites/barbershoplocal/fonts.gstatic.com/s/ebgaramond/v27/SlGDmQSNjdsmc35JDF1K5E55YMjF_7DPuGi-DPNkBI96.ttf	(from https://fonts.googleapis.com/css?family=Lato:400,700%7COpen%20Sans:400,700%7CMontserrat:400,700%7CPoppins:400,700%7CEB%20Garamond:400,700&display=swap)
14:03:58	60540/60540	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:17:22%20GMT	https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wWw.ttf	/Users/arg/websites/barbershoplocal/fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wWw.ttf	(from https://fonts.googleapis.com/css?family=Lato:400,700%7COpen%20Sans:400,700%7CMontserrat:400,700%7CPoppins:400,700%7CEB%20Garamond:400,700&display=swap)
14:03:59	59048/59048	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2002%20May%202023%2015:07:25%20GMT	https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPHA.ttf	/Users/arg/websites/barbershoplocal/fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPHA.ttf	(from https://fonts.googleapis.com/css?family=Lato:400,700%7COpen%20Sans:400,700%7CMontserrat:400,700%7CPoppins:400,700%7CEB%20Garamond:400,700&display=swap)
14:04:00	36892/36892	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2013%20Sep%202023%2022:46:08%20GMT	https://fonts.gstatic.com/s/montserrat/v26/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Hw5aX8.ttf	/Users/arg/websites/barbershoplocal/fonts.gstatic.com/s/montserrat/v26/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCtr6Hw5aX8.ttf	(from https://fonts.googleapis.com/css?family=Lato:400,700%7COpen%20Sans:400,700%7CMontserrat:400,700%7CPoppins:400,700%7CEB%20Garamond:400,700&display=swap)
14:04:01	36888/36888	---M-Z	200	added ('OK')	font/ttf	date:Wed,%2013%20Sep%202023%2022:45:18%20GMT	https://fonts.gstatic.com/s/montserrat/v26/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCuM73w5aX8.ttf	/Users/arg/websites/barbershoplocal/fonts.gstatic.com/s/montserrat/v26/JTUHjIg1_i6t8kCHKm4532VJOt5-QNFgpCuM73w5aX8.ttf	(from https://fonts.googleapis.com/css?family=Lato:400,700%7COpen%20Sans:400,700%7CMontserrat:400,700%7CPoppins:400,700%7CEB%20Garamond:400,700&display=swap)
14:04:02	35324/35324	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2014%20Dec%202023%2002:00:41%20GMT	https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVc.ttf	/Users/arg/websites/barbershoplocal/fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVc.ttf	(from https://fonts.googleapis.com/css?family=Lato:400,700%7COpen%20Sans:400,700%7CMontserrat:400,700%7CPoppins:400,700%7CEB%20Garamond:400,700&display=swap)
14:04:03	35300/35300	---M-Z	200	added ('OK')	font/ttf	date:Thu,%2014%20Dec%202023%2001:59:23%20GMT	https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsg-1x4gaVc.ttf	/Users/arg/websites/barbershoplocal/fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsg-1x4gaVc.ttf	(from https://fonts.googleapis.com/css?family=Lato:400,700%7COpen%20Sans:400,700%7CMontserrat:400,700%7CPoppins:400,700%7CEB%20Garamond:400,700&display=swap)
